WEEK 11,
lesson,# 50. A School Girls Sues Her School
,
allege,"# formal. to state something as an fact but without giving proof
– > The prosecution alleges (that) she was driving carelessly.
– > He alleges that the teacher, who is white, discriminated against his daughter, who is black."
discriminate,"# verb. AW. to recognize that there is a difference between people or thinks; to show a difference between people or thinks | synonym: differentiate, distinguish 
– > The computer program was unable to discriminate between letters and numbers.
"
seek,"# verb. AW. ( verb#2: sought, verb#3: sought ) 1. to look for something and someone
# 2. ( seek (something) ) to try to achieve something
– > to seek funding for a project
– > He seeks to have her grade changed for a C to an A and asked for unspecified financial damages. 
# 4. to try to do something | synonym: attempt
– > They quickly sought to distance themselves from the protesters. "
attendance ,"# ex. Since her first year in school, she has had prefect attendance and all her grade have been A’s."
puffy,"# ( of eyes, face, etc ) looking swollen ( = larger, rounder, etc than usual )
– > Her eyes were puffy from (too or so much) crying.
– > Her eyes were red and puffy."
defamation,"# the act of damaging someone’s reputation by saying or writing bad or false things about them
– > The company sued fro defamation.
– > I am going to sue them for defamation of character and whatever else my lawyer comes up with."
chess,"# a game for two people played on board marked with back and white squares on which each playing piece ( representing a king, queen, castle, etc ) is moved according to special rules.
– > She belongs to the chess club."
,
lesson ,# 51. SUV Driver Sends Officer Flying
